date;time;temp;humidity;pressure
16/06/2020 9:22;24.22;46.11;1014.76
16/06/2020 9:27;24.27;45.15;1014.77
16/06/2020 9:32;24.37;45.12;1014.78
16/06/2020 9:37;24.36;44.93;1014.68
16/06/2020 9:42;24.39;44.70;1014.59
16/06/2020 9:47;24.33;44.46;1014.51
16/06/2020 9:52;24.28;43.98;1014.47
16/06/2020 9:57;24.40;46.70;1014.42
16/06/2020 10:02;24.43;47.26;1014.36
16/06/2020 10:07;24.67;46.57;1014.25
16/06/2020 10:12;24.77;46.23;1014.17
16/06/2020 10:17;24.72;46.38;1014.22
16/06/2020 10:22;24.92;46.52;1014.12
16/06/2020 10:27;25.07;46.44;1014.06
16/06/2020 10:32;25.01;47.00;1014.01
16/06/2020 10:37;25.14;47.09;1013.88
16/06/2020 10:42;25.13;47.44;1013.88
16/06/2020 10:47;25.18;47.37;1013.85
16/06/2020 10:52;25.19;47.99;1013.82
16/06/2020 10:57;25.11;47.75;1013.77
16/06/2020 11:02;24.97;47.27;1013.71
16/06/2020 11:07;24.77;46.77;1013.67
16/06/2020 11:12;24.50;45.17;1013.52
16/06/2020 11:17;24.32;44.13;1013.44
16/06/2020 11:22;24.34;44.92;1013.34
16/06/2020 11:27;24.46;44.45;1013.27
16/06/2020 11:32;24.47;44.83;1013.17
16/06/2020 11:37;24.28;43.86;1013.11
16/06/2020 11:42;24.33;44.75;1013.05
16/06/2020 11:47;24.34;45.00;1012.90
16/06/2020 11:52;24.47;44.59;1012.84
16/06/2020 11:57;24.47;45.20;1012.76
16/06/2020 12:02;24.54;45.53;1012.69
16/06/2020 12:07;24.75;45.10;1012.60
16/06/2020 12:12;24.73;43.85;1012.60
16/06/2020 12:17;24.78;44.21;1012.49
16/06/2020 12:22;24.82;43.94;1012.38
16/06/2020 12:27;24.81;43.81;1012.30
16/06/2020 12:32;24.83;42.83;1012.27
16/06/2020 12:37;24.87;43.64;1012.10
16/06/2020 12:42;24.86;43.44;1012.11
16/06/2020 12:47;24.92;42.33;1012.02
16/06/2020 12:52;24.89;42.69;1011.95
16/06/2020 12:57;24.93;43.34;1011.90
16/06/2020 13:02;25.08;43.52;1011.79
16/06/2020 13:07;25.01;42.47;1011.73
16/06/2020 13:12;24.96;43.02;1011.70
16/06/2020 13:17;25.00;43.01;1011.61
16/06/2020 13:22;24.96;42.67;1011.63
16/06/2020 13:27;24.95;41.66;1011.58
16/06/2020 13:32;25.02;42.23;1011.49
16/06/2020 13:37;25.05;42.52;1011.43
16/06/2020 13:42;25.18;42.50;1011.34
16/06/2020 13:47;25.20;42.47;1011.22
16/06/2020 13:52;25.24;42.32;1011.16
16/06/2020 13:57;25.24;42.14;1011.14
16/06/2020 14:02;25.33;41.39;1011.04
16/06/2020 14:07;25.29;41.34;1010.97
16/06/2020 14:12;25.35;41.76;1010.89
16/06/2020 14:17;25.42;42.04;1010.85
16/06/2020 14:22;25.47;42.18;1010.80
16/06/2020 14:27;25.53;42.44;1010.76
16/06/2020 14:32;25.57;42.38;1010.68
16/06/2020 14:37;25.60;42.46;1010.67
16/06/2020 14:42;25.65;42.43;1010.63
16/06/2020 14:47;25.61;42.59;1010.53
16/06/2020 14:52;25.58;42.92;1010.50
16/06/2020 14:57;25.57;43.10;1010.35
16/06/2020 15:02;25.58;43.30;1010.35
16/06/2020 15:07;25.59;43.41;1010.30
16/06/2020 15:12;25.60;43.50;1010.23
16/06/2020 15:17;25.58;43.49;1010.28
16/06/2020 15:22;25.64;43.28;1010.16
16/06/2020 15:27;25.69;43.19;1010.17
16/06/2020 15:32;25.69;43.04;1010.20
16/06/2020 15:37;25.69;43.31;1010.19
16/06/2020 15:42;25.68;44.08;1010.19
16/06/2020 15:47;25.71;44.53;1010.22
16/06/2020 15:52;25.72;44.95;1010.19
16/06/2020 15:57;25.79;44.84;1010.18
16/06/2020 16:02;25.82;44.94;1010.22
16/06/2020 16:07;25.83;44.64;1010.15
16/06/2020 16:12;25.83;44.60;1010.14
16/06/2020 16:17;25.90;43.35;1010.11
16/06/2020 16:22;25.94;41.53;1010.09
16/06/2020 16:27;25.97;42.19;1010.07
16/06/2020 16:32;25.98;42.26;1010.13
16/06/2020 16:37;26.04;43.44;1009.98
16/06/2020 16:42;26.03;41.83;1009.93
16/06/2020 16:47;26.05;42.15;1009.86
16/06/2020 16:52;25.97;40.91;1009.87
16/06/2020 16:57;25.94;41.14;1009.84
16/06/2020 17:02;26.07;41.27;1009.90
16/06/2020 17:07;26.10;40.61;1009.87
16/06/2020 17:12;26.07;41.03;1009.83
16/06/2020 17:17;26.28;40.33;1009.88
16/06/2020 17:22;26.48;39.90;1009.93
16/06/2020 17:27;26.39;39.28;1009.87
16/06/2020 17:32;26.45;39.20;1009.83
16/06/2020 17:37;26.36;39.52;1009.81
16/06/2020 17:42;26.29;39.74;1009.79
16/06/2020 17:47;26.35;40.28;1009.81
16/06/2020 17:52;26.19;40.65;1009.76
16/06/2020 17:57;26.11;41.35;1009.77
16/06/2020 18:02;26.18;41.56;1009.82
16/06/2020 18:07;26.26;41.52;1009.83
16/06/2020 18:12;26.13;41.70;1009.79
16/06/2020 18:17;26.27;41.55;1009.82
16/06/2020 18:22;26.31;41.35;1009.71
16/06/2020 18:27;26.25;41.38;1009.81
16/06/2020 18:32;26.19;41.21;1009.85
16/06/2020 18:37;26.24;41.29;1009.77
16/06/2020 18:42;26.20;41.40;1009.79
16/06/2020 18:47;26.16;41.84;1009.79
16/06/2020 18:52;26.24;41.65;1009.74
16/06/2020 18:57;26.27;41.74;1009.75
16/06/2020 19:02;26.20;41.85;1009.77
16/06/2020 19:07;26.16;41.84;1009.84
16/06/2020 19:12;26.14;41.76;1009.88
16/06/2020 19:17;26.13;41.59;1009.94
16/06/2020 19:22;26.09;41.77;1009.92
16/06/2020 19:27;26.12;41.72;1009.97
16/06/2020 19:32;26.12;41.30;1009.98
16/06/2020 19:37;26.07;41.63;1010.07
16/06/2020 19:42;26.04;41.84;1010.12
16/06/2020 19:47;26.07;41.81;1010.14
16/06/2020 19:52;26.02;41.93;1010.10
16/06/2020 19:57;26.04;41.96;1010.08
16/06/2020 20:02;25.96;42.08;1010.11
16/06/2020 20:07;25.91;41.83;1010.10
16/06/2020 20:12;25.93;41.59;1010.12
16/06/2020 20:17;25.94;41.35;1010.11
16/06/2020 20:22;26.00;41.56;1010.17
16/06/2020 20:27;25.98;41.90;1010.18
16/06/2020 20:32;25.93;41.93;1010.27
16/06/2020 20:37;25.94;42.12;1010.29
16/06/2020 20:42;26.04;42.59;1010.42
16/06/2020 20:47;25.93;42.91;1010.42
16/06/2020 20:52;25.79;43.34;1010.50
16/06/2020 20:57;25.89;42.91;1010.56
16/06/2020 21:02;25.92;42.35;1010.60
16/06/2020 21:07;25.92;43.20;1010.69
16/06/2020 21:12;25.98;42.66;1010.80
16/06/2020 21:17;25.98;42.49;1010.91
16/06/2020 21:22;25.91;43.15;1011.11
16/06/2020 21:27;25.89;44.33;1011.34
16/06/2020 21:32;25.94;45.06;1011.43
16/06/2020 21:37;25.78;46.31;1011.61
16/06/2020 21:42;25.86;46.81;1011.79
16/06/2020 21:47;25.96;46.70;1011.88
16/06/2020 21:52;25.99;46.93;1011.95
16/06/2020 21:57;25.98;47.09;1012.09
16/06/2020 22:02;25.89;47.19;1012.23
16/06/2020 22:07;25.84;47.37;1012.36
16/06/2020 22:12;25.75;48.18;1012.45
16/06/2020 22:17;25.76;47.93;1012.53
16/06/2020 22:22;25.76;48.25;1012.72
16/06/2020 22:27;25.85;47.78;1012.84
16/06/2020 22:32;25.85;47.77;1012.89
17/06/2020 17:48;24.35;54.27;1009.84
17/06/2020 17:53;24.89;52.52;1009.73
17/06/2020 17:58;25.23;51.97;1009.70
17/06/2020 18:03;25.28;51.58;1009.64
17/06/2020 18:08;25.32;52.03;1009.59
17/06/2020 18:13;25.37;52.65;1009.58
17/06/2020 18:18;25.48;52.24;1009.53
17/06/2020 18:23;25.50;51.05;1009.52
17/06/2020 18:28;25.38;51.48;1009.46
17/06/2020 18:33;25.40;51.57;1009.45
17/06/2020 18:38;25.47;51.76;1009.38
25.42;17/06/2020 18:43;52.25;1009.41
17/06/2020 18:48;25.39;51.53;1009.46
17/06/2020 18:53;25.31;51.38;1009.47
17/06/2020 18:58;25.33;50.98;1009.45
17/06/2020 19:08;25.22;50.63;1009.48
17/06/2020 19:13;25.16;50.02;1009.44
17/06/2020 19:18;24.86;49.97;1009.51
17/06/2020 19:23;24.80;49.62;1009.60
17/06/2020 19:28;24.69;49.88;1009.61
17/06/2020 19:33;24.81;49.48;1009.54
17/06/2020 19:38;24.79;49.07;1009.58
17/06/2020 19:43;24.91;49.85;1009.69
17/06/2020 19:48;24.97;50.18;1009.76
17/06/2020 19:53;24.98;50.24;1009.79
17/06/2020 19:58;24.99;50.30;1009.77
17/06/2020 20:03;24.80;51.21;1009.86
17/06/2020 20:08;24.89;51.78;1009.87
17/06/2020 20:13;24.90;51.60;1009.97
17/06/2020 20:18;24.93;51.33;1010.04
17/06/2020 20:23;24.93;51.67;1010.06
17/06/2020 20:28;25.06;50.83;1010.07
17/06/2020 20:33;25.15;50.53;1010.08
17/06/2020 20:38;25.15;50.82;1010.09
17/06/2020 20:43;25.13;50.59;1010.11
17/06/2020 20:48;25.05;50.29;1010.13
17/06/2020 20:53;25.07;50.25;1010.17
17/06/2020 20:58;24.98;50.43;1010.22
17/06/2020 21:03;25.12;50.43;1010.19
17/06/2020 21:08;25.01;50.23;1010.27
17/06/2020 21:13;25.02;50.55;1010.40
17/06/2020 21:18;24.78;51.36;1010.48
17/06/2020 21:23;24.83;51.18;1010.56
17/06/2020 21:28;24.82;51.33;1010.60
17/06/2020 21:33;24.98;51.27;1010.68
17/06/2020 21:38;24.93;51.67;1010.70
17/06/2020 21:43;24.90;51.41;1010.75
17/06/2020 21:51;24.94;50.83;1010.86
17/06/2020 21:56;25.05;49.81;1010.93
17/06/2020 22:01;25.08;50.30;1010.96
17/06/2020 22:06;25.23;50.11;1010.99
17/06/2020 22:11;25.23;49.84;1011.00
17/06/2020 22:16;25.04;50.39;1011.03
17/06/2020 22:21;25.09;50.63;1011.09
17/06/2020 22:26;25.07;50.60;1011.05
17/06/2020 22:31;25.07;50.50;1011.10
17/06/2020 22:36;25.01;50.67;1011.24
17/06/2020 22:41;25.05;50.44;1011.28
17/06/2020 22:46;24.99;50.54;1011.38
17/06/2020 22:51;24.97;50.59;1011.43
17/06/2020 22:56;24.93;50.40;1011.46
17/06/2020 23:01;24.98;50.41;1011.53
17/06/2020 23:06;24.96;50.63;1011.52
17/06/2020 23:11;24.96;50.35;1011.54
17/06/2020 23:16;24.93;50.84;1011.60
17/06/2020 23:21;24.93;50.61;1011.67
17/06/2020 23:26;24.90;50.85;1011.74
17/06/2020 23:31;24.86;50.82;1011.79
17/06/2020 23:36;24.88;50.70;1011.83
17/06/2020 23:41;24.89;51.26;1011.81
17/06/2020 23:46;24.85;51.10;1011.83
17/06/2020 23:51;24.86;51.10;1011.86
17/06/2020 23:56;24.85;50.92;1011.82
18/06/2020 0:01;24.90;51.27;1011.86
18/06/2020 0:06;24.93;50.70;1011.82
18/06/2020 0:11;24.93;51.37;1011.93
18/06/2020 0:16;24.92;51.31;1011.95
18/06/2020 0:21;24.91;51.13;1011.93
18/06/2020 0:26;24.91;51.23;1011.89
18/06/2020 0:31;24.89;51.26;1011.99
18/06/2020 0:36;24.91;50.84;1012.09
18/06/2020 0:41;24.86;51.52;1012.09
18/06/2020 0:46;24.88;50.64;1012.08
18/06/2020 0:51;24.88;51.01;1012.13
18/06/2020 0:56;24.81;51.40;1012.17
18/06/2020 1:01;24.82;51.53;1012.25
18/06/2020 1:06;24.79;51.20;1012.26
18/06/2020 1:11;24.83;51.30;1012.22
18/06/2020 1:16;24.81;51.81;1012.20
18/06/2020 1:21;24.84;51.24;1012.22
18/06/2020 1:26;24.83;51.63;1012.21
18/06/2020 1:31;24.78;51.61;1012.23
18/06/2020 1:36;24.80;51.40;1012.26
18/06/2020 1:41;24.82;51.29;1012.25
18/06/2020 1:46;24.75;51.23;1012.33
18/06/2020 1:51;24.79;51.18;1012.28
18/06/2020 1:56;24.79;51.56;1012.29
