date;time;temp;humidity;pressure
16/06/2020 9:22;24.22;46.11;1014.76
16/06/2020 9:27;24.27;45.15;1014.77
16/06/2020 9:32;24.37;45.12;1014.78
16/06/2020 9:37;24.36;44.93;1014.68
16/06/2020 9:42;24.39;44.70;1014.59
16/06/2020 9:47;24.33;44.46;1014.51
16/06/2020 9:52;24.28;43.98;1014.47
16/06/2020 9:57;24.40;46.70;1014.42
16/06/2020 10:02;24.43;47.26;1014.36
16/06/2020 10:07;24.67;46.57;1014.25
16/06/2020 10:12;24.77;46.23;1014.17
16/06/2020 10:17;24.72;46.38;1014.22
16/06/2020 10:22;24.92;46.52;1014.12
16/06/2020 10:27;25.07;46.44;1014.06
16/06/2020 10:32;25.01;47.00;1014.01
16/06/2020 10:37;25.14;47.09;1013.88
16/06/2020 10:42;25.13;47.44;1013.88
16/06/2020 10:47;25.18;47.37;1013.85
16/06/2020 10:52;25.19;47.99;1013.82
16/06/2020 10:57;25.11;47.75;1013.77
16/06/2020 11:02;24.97;47.27;1013.71
16/06/2020 11:07;24.77;46.77;1013.67
16/06/2020 11:12;24.50;45.17;1013.52
16/06/2020 11:17;24.32;44.13;1013.44
16/06/2020 11:22;24.34;44.92;1013.34
16/06/2020 11:27;24.46;44.45;1013.27
16/06/2020 11:32;24.47;44.83;1013.17
16/06/2020 11:37;24.28;43.86;1013.11
16/06/2020 11:42;24.33;44.75;1013.05
16/06/2020 11:47;24.34;45.00;1012.90
16/06/2020 11:52;24.47;44.59;1012.84
16/06/2020 11:57;24.47;45.20;1012.76
16/06/2020 12:02;24.54;45.53;1012.69
16/06/2020 12:07;24.75;45.10;1012.60
16/06/2020 12:12;24.73;43.85;1012.60
16/06/2020 12:17;24.78;44.21;1012.49
16/06/2020 12:22;24.82;43.94;1012.38
16/06/2020 12:27;24.81;43.81;1012.30
16/06/2020 12:32;24.83;42.83;1012.27
16/06/2020 12:37;24.87;43.64;1012.10
16/06/2020 12:42;24.86;43.44;1012.11
16/06/2020 12:47;24.92;42.33;1012.02
16/06/2020 12:52;24.89;42.69;1011.95
16/06/2020 12:57;24.93;43.34;1011.90
16/06/2020 13:02;25.08;43.52;1011.79
16/06/2020 13:07;25.01;42.47;1011.73
16/06/2020 13:12;24.96;43.02;1011.70
16/06/2020 13:17;25.00;43.01;1011.61
16/06/2020 13:22;24.96;42.67;1011.63
16/06/2020 13:27;24.95;41.66;1011.58
16/06/2020 13:32;25.02;42.23;1011.49
16/06/2020 13:37;25.05;42.52;1011.43
16/06/2020 13:42;25.18;42.50;1011.34
16/06/2020 13:47;25.20;42.47;1011.22
16/06/2020 13:52;25.24;42.32;1011.16
16/06/2020 13:57;25.24;42.14;1011.14
16/06/2020 14:02;25.33;41.39;1011.04
16/06/2020 14:07;25.29;41.34;1010.97
16/06/2020 14:12;25.35;41.76;1010.89
16/06/2020 14:17;25.42;42.04;1010.85
16/06/2020 14:22;25.47;42.18;1010.80
16/06/2020 14:27;25.53;42.44;1010.76
16/06/2020 14:32;25.57;42.38;1010.68
16/06/2020 14:37;25.60;42.46;1010.67
16/06/2020 14:42;25.65;42.43;1010.63
16/06/2020 14:47;25.61;42.59;1010.53
16/06/2020 14:52;25.58;42.92;1010.50
16/06/2020 14:57;25.57;43.10;1010.35
16/06/2020 15:02;25.58;43.30;1010.35
16/06/2020 15:07;25.59;43.41;1010.30
16/06/2020 15:12;25.60;43.50;1010.23
16/06/2020 15:17;25.58;43.49;1010.28
16/06/2020 15:22;25.64;43.28;1010.16
16/06/2020 15:27;25.69;43.19;1010.17
16/06/2020 15:32;25.69;43.04;1010.20
16/06/2020 15:37;25.69;43.31;1010.19
16/06/2020 15:42;25.68;44.08;1010.19
16/06/2020 15:47;25.71;44.53;1010.22
16/06/2020 15:52;25.72;44.95;1010.19
16/06/2020 15:57;25.79;44.84;1010.18
16/06/2020 16:02;25.82;44.94;1010.22
16/06/2020 16:07;25.83;44.64;1010.15
16/06/2020 16:12;25.83;44.60;1010.14
16/06/2020 16:17;25.90;43.35;1010.11
16/06/2020 16:22;25.94;41.53;1010.09
16/06/2020 16:27;25.97;42.19;1010.07
16/06/2020 16:32;25.98;42.26;1010.13
16/06/2020 16:37;26.04;43.44;1009.98
16/06/2020 16:42;26.03;41.83;1009.93
16/06/2020 16:47;26.05;42.15;1009.86
16/06/2020 16:52;25.97;40.91;1009.87
16/06/2020 16:57;25.94;41.14;1009.84
16/06/2020 17:02;26.07;41.27;1009.90
16/06/2020 17:07;26.10;40.61;1009.87
16/06/2020 17:12;26.07;41.03;1009.83
16/06/2020 17:17;26.28;40.33;1009.88
16/06/2020 17:22;26.48;39.90;1009.93
16/06/2020 17:27;26.39;39.28;1009.87
16/06/2020 17:32;26.45;39.20;1009.83
16/06/2020 17:37;26.36;39.52;1009.81
